date,state,cases_total,deaths_total,pop_2015
2020-03-10,Alaska,0,0,738432
2020-03-10,Maine,0,0,1329328
2020-03-10,Alabama,0,0,4858979
2020-03-10,Idaho,0,0,1654930
2020-03-10,Montana,0,0,1032949
2020-03-10,Puerto Rico,0,0,NA
2020-03-10,Virgin Islands,0,0,NA
2020-03-10,Guam,0,0,NA
2020-03-10,West Virginia,0,0,1844128
2020-03-10,Northern Mariana Islands,0,0,NA
2020-03-11,Arizona,9,0,6828065
2020-03-11,Arkansas,1,0,2978204
2020-03-11,California,202,4,39144818
2020-03-11,Colorado,34,0,5456574
2020-03-11,Connecticut,3,0,3590886
2020-03-11,Delaware,1,0,945934
2020-03-11,District of Columbia,10,0,672228
2020-03-11,Florida,26,2,20271272
2020-03-11,Georgia,31,0,10214860
2020-03-11,Hawaii,2,0,1431603
2020-03-11,Illinois,25,0,12859995
2020-03-11,Indiana,11,0,6619680
2020-03-11,Iowa,14,0,3123899
2020-03-11,Kansas,1,0,2911641
2020-03-11,Kentucky,7,0,4425092
2020-03-11,Louisiana,13,0,4670724
2020-03-11,Maryland,13,0,6006401
2020-03-11,Massachusetts,95,0,6794422
2020-03-11,Michigan,2,0,9922576
2020-03-11,Minnesota,5,0,5489594
2020-03-11,Mississippi,1,0,2992333
2020-03-11,Missouri,1,0,6083672
2020-03-11,Nebraska,23,0,1896190
2020-03-11,Nevada,7,0,2890845
2020-03-11,New Hampshire,5,0,1330608
2020-03-11,New Jersey,23,1,8958013
2020-03-11,New Mexico,4,0,2085109
2020-03-11,New York,217,0,19795791
2020-03-11,North Carolina,8,0,10042802
2020-03-11,North Dakota,1,0,756927
2020-03-11,Ohio,4,0,11613423
2020-03-11,Oklahoma,2,0,3911338
2020-03-11,Oregon,20,0,4028977
2020-03-11,Pennsylvania,16,0,12802503
2020-03-11,Rhode Island,5,0,1056298
2020-03-11,South Carolina,10,0,4896146
2020-03-11,South Dakota,8,1,858469
2020-03-11,Tennessee,8,0,6600299
2020-03-11,Texas,33,0,27469114
2020-03-11,Utah,5,0,2995919
2020-03-11,Vermont,2,0,626042
2020-03-11,Virginia,10,0,8382993
2020-03-11,Washington,338,29,7170351
2020-03-11,Wisconsin,6,0,5771337
2020-03-11,Wyoming,1,0,586107
2020-03-11,Alaska,0,0,738432
2020-03-11,Maine,0,0,1329328
2020-03-11,Alabama,0,0,4858979
2020-03-11,Idaho,0,0,1654930
2020-03-11,Montana,0,0,1032949
2020-03-11,Puerto Rico,0,0,NA
2020-03-11,Virgin Islands,0,0,NA
2020-03-11,Guam,0,0,NA
2020-03-11,West Virginia,0,0,1844128
2020-03-11,Northern Mariana Islands,0,0,NA
2020-03-12,Alaska,1,0,738432
2020-03-12,Arizona,9,0,6828065
2020-03-12,Arkansas,6,0,2978204
2020-03-12,California,252,4,39144818
2020-03-12,Colorado,49,1,5456574
2020-03-12,Connecticut,6,0,3590886
2020-03-12,Delaware,4,0,945934
2020-03-12,District of Columbia,10,0,672228
2020-03-12,Florida,46,2,20271272
2020-03-12,Georgia,31,1,10214860
2020-03-12,Hawaii,2,0,1431603
2020-03-12,Illinois,32,0,12859995
2020-03-12,Indiana,12,0,6619680
2020-03-12,Iowa,16,0,3123899
2020-03-12,Kansas,5,1,2911641
2020-03-12,Kentucky,11,0,4425092
2020-03-12,Louisiana,14,0,4670724
2020-03-12,Maine,1,0,1329328
2020-03-12,Maryland,13,0,6006401
2020-03-12,Massachusetts,108,0,6794422
2020-03-12,Michigan,12,0,9922576
2020-03-12,Minnesota,9,0,5489594
2020-03-12,Mississippi,1,0,2992333
2020-03-12,Missouri,2,0,6083672
2020-03-12,Nebraska,24,0,1896190
2020-03-12,Nevada,11,0,2890845
2020-03-12,New Hampshire,6,0,1330608
2020-03-12,New Jersey,29,1,8958013
2020-03-12,New Mexico,6,0,2085109
2020-03-12,New York,326,0,19795791
2020-03-12,North Carolina,16,0,10042802
2020-03-12,North Dakota,1,0,756927
2020-03-12,Ohio,5,0,11613423
2020-03-12,Oklahoma,2,0,3911338
2020-03-12,Oregon,30,0,4028977
2020-03-12,Pennsylvania,22,0,12802503
2020-03-12,Rhode Island,5,0,1056298
2020-03-12,South Carolina,12,0,4896146
2020-03-12,South Dakota,8,1,858469
2020-03-12,Tennessee,18,0,6600299
2020-03-12,Texas,41,0,27469114
2020-03-12,Utah,7,0,2995919
2020-03-12,Vermont,2,0,626042
2020-03-12,Virginia,17,0,8382993
2020-03-12,Washington,419,32,7170351
2020-03-12,Wisconsin,8,0,5771337
2020-03-12,Wyoming,1,0,586107
2020-03-12,Alabama,0,0,4858979
2020-03-12,Idaho,0,0,1654930
2020-03-12,Montana,0,0,1032949
2020-03-12,Puerto Rico,0,0,NA
2020-03-12,Virgin Islands,0,0,NA
2020-03-12,Guam,0,0,NA
2020-03-12,West Virginia,0,0,1844128
2020-03-12,Northern Mariana Islands,0,0,NA
2020-03-13,Alabama,6,0,4858979
2020-03-13,Alaska,1,0,738432
2020-03-13,Arizona,9,0,6828065
2020-03-13,Arkansas,7,0,2978204
2020-03-13,California,320,5,39144818
2020-03-13,Colorado,78,2,5456574
2020-03-13,Connecticut,11,0,3590886
2020-03-13,Delaware,4,0,945934
2020-03-13,District of Columbia,10,0,672228
2020-03-13,Florida,70,2,20271272
2020-03-13,Georgia,41,1,10214860
2020-03-13,Hawaii,2,0,1431603
2020-03-13,Idaho,1,0,1654930
2020-03-13,Illinois,46,0,12859995
2020-03-13,Indiana,12,0,6619680
2020-03-13,Iowa,17,0,3123899
2020-03-13,Kansas,6,1,2911641
2020-03-13,Kentucky,11,0,4425092
2020-03-13,Louisiana,36,0,4670724
2020-03-13,Maine,2,0,1329328
2020-03-13,Maryland,18,0,6006401
2020-03-13,Massachusetts,123,0,6794422
2020-03-13,Michigan,25,0,9922576
2020-03-13,Minnesota,14,0,5489594
2020-03-13,Mississippi,6,0,2992333
2020-03-13,Missouri,4,0,6083672
2020-03-13,Montana,4,0,1032949
2020-03-13,Nebraska,27,0,1896190
2020-03-13,Nevada,19,0,2890845
2020-03-13,New Hampshire,7,0,1330608
2020-03-13,New Jersey,50,1,8958013
2020-03-13,New Mexico,10,0,2085109
2020-03-13,New York,421,0,19795791
2020-03-13,North Carolina,18,0,10042802
2020-03-13,North Dakota,1,0,756927
2020-03-13,Ohio,13,0,11613423
2020-03-13,Oklahoma,3,0,3911338
2020-03-13,Oregon,30,0,4028977
2020-03-13,Pennsylvania,41,0,12802503
2020-03-13,Puerto Rico,3,0,NA
2020-03-13,Rhode Island,20,0,1056298
2020-03-13,South Carolina,13,0,4896146
2020-03-13,South Dakota,9,1,858469
2020-03-13,Tennessee,26,0,6600299
2020-03-13,Texas,58,0,27469114
2020-03-13,Utah,7,0,2995919
2020-03-13,Vermont,2,0,626042
2020-03-13,Virginia,30,0,8382993
2020-03-13,Washington,511,37,7170351
2020-03-13,Wisconsin,19,0,5771337
2020-03-13,Wyoming,2,0,586107
2020-03-13,Virgin Islands,0,0,NA
2020-03-13,Guam,0,0,NA
2020-03-13,West Virginia,0,0,1844128
2020-03-13,Northern Mariana Islands,0,0,NA
2020-03-14,Alabama,12,0,4858979
2020-03-14,Alaska,1,0,738432
2020-03-14,Arizona,12,0,6828065
2020-03-14,Arkansas,9,0,2978204
2020-03-14,California,381,5,39144818
2020-03-14,Colorado,103,2,5456574
2020-03-14,Connecticut,20,0,3590886
2020-03-14,Delaware,4,0,945934
2020-03-14,District of Columbia,16,0,672228
2020-03-14,Florida,70,3,20271272
2020-03-14,Georgia,65,1,10214860
2020-03-14,Hawaii,4,0,1431603
2020-03-14,Idaho,5,0,1654930
2020-03-14,Illinois,66,0,12859995
2020-03-14,Indiana,15,0,6619680
2020-03-14,Iowa,18,0,3123899
2020-03-14,Kansas,8,1,2911641
2020-03-14,Kentucky,18,0,4425092
2020-03-14,Louisiana,77,1,4670724
2020-03-14,Maine,3,0,1329328
2020-03-14,Maryland,27,0,6006401
2020-03-14,Massachusetts,138,0,6794422
2020-03-14,Michigan,33,0,9922576
2020-03-14,Minnesota,21,0,5489594
2020-03-14,Mississippi,6,0,2992333
2020-03-14,Missouri,5,0,6083672
2020-03-14,Montana,6,0,1032949
2020-03-14,Nebraska,29,0,1896190
2020-03-14,Nevada,21,0,2890845
2020-03-14,New Hampshire,7,0,1330608
2020-03-14,New Jersey,75,2,8958013
2020-03-14,New Mexico,13,0,2085109
2020-03-14,New York,610,2,19795791
2020-03-14,North Carolina,25,0,10042802
2020-03-14,North Dakota,1,0,756927
2020-03-14,Ohio,26,0,11613423
2020-03-14,Oklahoma,4,0,3911338
2020-03-14,Oregon,36,1,4028977
2020-03-14,Pennsylvania,47,0,12802503
2020-03-14,Puerto Rico,4,0,NA
2020-03-14,Rhode Island,20,0,1056298
2020-03-14,South Carolina,19,0,4896146
2020-03-14,South Dakota,9,1,858469
2020-03-14,Tennessee,32,0,6600299
2020-03-14,Texas,69,0,27469114
2020-03-14,Utah,21,0,2995919
2020-03-14,Vermont,5,0,626042
2020-03-14,Virgin Islands,1,0,NA
2020-03-14,Virginia,42,1,8382993
2020-03-14,Washington,609,40,7170351
2020-03-14,Wisconsin,27,0,5771337
2020-03-14,Wyoming,3,0,586107
2020-03-14,Guam,0,0,NA
2020-03-14,West Virginia,0,0,1844128
2020-03-14,Northern Mariana Islands,0,0,NA
2020-03-15,Alabama,23,0,4858979
2020-03-15,Alaska,1,0,738432
2020-03-15,Arizona,13,0,6828065
2020-03-15,Arkansas,16,0,2978204
2020-03-15,California,478,6,39144818
2020-03-15,Colorado,136,2,5456574
2020-03-15,Connecticut,26,0,3590886
2020-03-15,Delaware,7,0,945934
2020-03-15,District of Columbia,17,0,672228
2020-03-15,Florida,109,3,20271272
2020-03-15,Georgia,97,1,10214860
2020-03-15,Guam,3,0,NA
2020-03-15,Hawaii,7,0,1431603
2020-03-15,Idaho,5,0,1654930
2020-03-15,Illinois,94,0,12859995
2020-03-15,Indiana,19,0,6619680
2020-03-15,Iowa,22,0,3123899
2020-03-15,Kansas,9,1,2911641
2020-03-15,Kentucky,21,0,4425092
2020-03-15,Louisiana,103,2,4670724
2020-03-15,Maine,12,0,1329328
2020-03-15,Maryland,32,0,6006401
2020-03-15,Massachusetts,164,0,6794422
2020-03-15,Michigan,53,0,9922576
2020-03-15,Minnesota,35,0,5489594
2020-03-15,Mississippi,10,0,2992333
2020-03-15,Missouri,5,0,6083672
2020-03-15,Montana,6,0,1032949
2020-03-15,Nebraska,31,0,1896190
2020-03-15,Nevada,26,0,2890845
2020-03-15,New Hampshire,13,0,1330608
2020-03-15,New Jersey,98,2,8958013
2020-03-15,New Mexico,17,0,2085109
2020-03-15,New York,732,6,19795791
2020-03-15,North Carolina,32,0,10042802
2020-03-15,North Dakota,1,0,756927
2020-03-15,Ohio,37,0,11613423
2020-03-15,Oklahoma,8,0,3911338
2020-03-15,Oregon,39,1,4028977
2020-03-15,Pennsylvania,68,0,12802503
2020-03-15,Puerto Rico,5,0,NA
2020-03-15,Rhode Island,20,0,1056298
2020-03-15,South Carolina,28,0,4896146
2020-03-15,South Dakota,9,1,858469
2020-03-15,Tennessee,39,0,6600299
2020-03-15,Texas,80,0,27469114
2020-03-15,Utah,29,0,2995919
2020-03-15,Vermont,8,0,626042
2020-03-15,Virgin Islands,1,0,NA
2020-03-15,Virginia,45,1,8382993
2020-03-15,Washington,675,42,7170351
2020-03-15,Wisconsin,33,0,5771337
2020-03-15,Wyoming,3,0,586107
2020-03-15,West Virginia,0,0,1844128
2020-03-15,Northern Mariana Islands,0,0,NA
2020-03-16,Alabama,29,0,4858979
2020-03-16,Alaska,3,0,738432
2020-03-16,Arizona,18,0,6828065
2020-03-16,Arkansas,22,0,2978204
2020-03-16,California,588,11,39144818
2020-03-16,Colorado,161,2,5456574
2020-03-16,Connecticut,41,0,3590886
2020-03-16,Delaware,8,0,945934
2020-03-16,District of Columbia,22,0,672228
2020-03-16,Florida,141,4,20271272
2020-03-16,Georgia,118,1,10214860
2020-03-16,Guam,3,0,NA
2020-03-16,Hawaii,10,0,1431603
2020-03-16,Idaho,5,0,1654930
2020-03-16,Illinois,104,0,12859995
2020-03-16,Indiana,24,1,6619680
2020-03-16,Iowa,22,0,3123899
2020-03-16,Kansas,11,1,2911641
2020-03-16,Kentucky,22,1,4425092
2020-03-16,Louisiana,137,3,4670724
2020-03-16,Maine,17,0,1329328
2020-03-16,Maryland,39,0,6006401
2020-03-16,Massachusetts,197,0,6794422
2020-03-16,Michigan,54,0,9922576
2020-03-16,Minnesota,54,0,5489594
2020-03-16,Mississippi,12,0,2992333
2020-03-16,Missouri,9,0,6083672
2020-03-16,Montana,8,0,1032949
2020-03-16,Nebraska,33,0,1896190
2020-03-16,Nevada,45,1,2890845
2020-03-16,New Hampshire,17,0,1330608
2020-03-16,New Jersey,176,3,8958013
2020-03-16,New Mexico,21,0,2085109
2020-03-16,New York,950,10,19795791
2020-03-16,North Carolina,34,0,10042802
2020-03-16,North Dakota,1,0,756927
2020-03-16,Ohio,50,0,11613423
2020-03-16,Oklahoma,10,0,3911338
2020-03-16,Oregon,46,1,4028977
2020-03-16,Pennsylvania,81,0,12802503
2020-03-16,Puerto Rico,5,0,NA
2020-03-16,Rhode Island,21,0,1056298
2020-03-16,South Carolina,33,1,4896146
2020-03-16,South Dakota,10,1,858469
2020-03-16,Tennessee,52,0,6600299
2020-03-16,Texas,87,1,27469114
2020-03-16,Utah,40,0,2995919
2020-03-16,Vermont,12,0,626042
2020-03-16,Virgin Islands,2,0,NA
2020-03-16,Virginia,51,1,8382993
2020-03-16,Washington,794,48,7170351
2020-03-16,Wisconsin,47,0,5771337
2020-03-16,Wyoming,10,0,586107
2020-03-16,West Virginia,0,0,1844128
2020-03-16,Northern Mariana Islands,0,0,NA
2020-03-17,Alabama,39,0,4858979
2020-03-17,Alaska,6,0,738432
2020-03-17,Arizona,20,0,6828065
2020-03-17,Arkansas,22,0,2978204
2020-03-17,California,732,14,39144818
2020-03-17,Colorado,183,3,5456574
2020-03-17,Connecticut,68,0,3590886
2020-03-17,Delaware,16,0,945934
2020-03-17,District of Columbia,31,0,672228
2020-03-17,Florida,210,6,20271272
2020-03-17,Georgia,142,1,10214860
2020-03-17,Guam,3,0,NA
2020-03-17,Hawaii,14,0,1431603
2020-03-17,Idaho,9,0,1654930
2020-03-17,Illinois,159,1,12859995
2020-03-17,Indiana,30,2,6619680
2020-03-17,Iowa,29,0,3123899
2020-03-17,Kansas,17,1,2911641
2020-03-17,Kentucky,26,1,4425092
2020-03-17,Louisiana,196,5,4670724
2020-03-17,Maine,32,0,1329328
2020-03-17,Maryland,57,0,6006401
2020-03-17,Massachusetts,218,0,6794422
2020-03-17,Michigan,65,0,9922576
2020-03-17,Minnesota,60,0,5489594
2020-03-17,Mississippi,21,0,2992333
2020-03-17,Missouri,16,0,6083672
2020-03-17,Montana,8,0,1032949
2020-03-17,Nebraska,36,0,1896190
2020-03-17,Nevada,55,1,2890845
2020-03-17,New Hampshire,26,0,1330608
2020-03-17,New Jersey,268,3,8958013
2020-03-17,New Mexico,23,0,2085109
2020-03-17,New York,1374,17,19795791
2020-03-17,North Carolina,42,0,10042802
2020-03-17,North Dakota,5,0,756927
2020-03-17,Ohio,67,0,11613423
2020-03-17,Oklahoma,18,0,3911338
2020-03-17,Oregon,66,2,4028977
2020-03-17,Pennsylvania,101,0,12802503
2020-03-17,Puerto Rico,5,0,NA
2020-03-17,Rhode Island,23,0,1056298
2020-03-17,South Carolina,47,1,4896146
2020-03-17,South Dakota,11,1,858469
2020-03-17,Tennessee,73,0,6600299
2020-03-17,Texas,106,1,27469114
2020-03-17,Utah,51,0,2995919
2020-03-17,Vermont,14,0,626042
2020-03-17,Virgin Islands,2,0,NA
2020-03-17,Virginia,67,2,8382993
2020-03-17,Washington,908,54,7170351
2020-03-17,West Virginia,1,0,1844128
2020-03-17,Wisconsin,72,0,5771337
2020-03-17,Wyoming,15,0,586107
2020-03-17,Northern Mariana Islands,0,0,NA
2020-03-18,Alabama,51,0,4858979
2020-03-18,Alaska,9,0,738432
2020-03-18,Arizona,28,0,6828065
2020-03-18,Arkansas,33,0,2978204
2020-03-18,California,893,17,39144818
2020-03-18,Colorado,216,3,5456574
2020-03-18,Connecticut,96,1,3590886
2020-03-18,Delaware,26,0,945934
2020-03-18,District of Columbia,36,0,672228
2020-03-18,Florida,326,7,20271272
2020-03-18,Georgia,193,3,10214860
2020-03-18,Guam,8,0,NA
2020-03-18,Hawaii,16,0,1431603
2020-03-18,Idaho,11,0,1654930
2020-03-18,Illinois,286,1,12859995
2020-03-18,Indiana,39,2,6619680
2020-03-18,Iowa,38,0,3123899
2020-03-18,Kansas,22,1,2911641
2020-03-18,Kentucky,35,1,4425092
2020-03-18,Louisiana,280,7,4670724
2020-03-18,Maine,43,0,1329328
2020-03-18,Maryland,85,1,6006401
2020-03-18,Massachusetts,256,0,6794422
2020-03-18,Michigan,80,1,9922576
2020-03-18,Minnesota,77,0,5489594
2020-03-18,Mississippi,34,0,2992333
2020-03-18,Missouri,21,1,6083672
2020-03-18,Montana,12,0,1032949
2020-03-18,Nebraska,43,0,1896190
2020-03-18,Nevada,82,1,2890845
2020-03-18,New Hampshire,39,0,1330608
2020-03-18,New Jersey,427,5,8958013
2020-03-18,New Mexico,28,0,2085109
2020-03-18,New York,2382,27,19795791
2020-03-18,North Carolina,66,0,10042802
2020-03-18,North Dakota,7,0,756927
2020-03-18,Ohio,90,0,11613423
2020-03-18,Oklahoma,29,0,3911338
2020-03-18,Oregon,74,3,4028977
2020-03-18,Pennsylvania,139,1,12802503
2020-03-18,Puerto Rico,5,0,NA
2020-03-18,Rhode Island,33,0,1056298
2020-03-18,South Carolina,60,1,4896146
2020-03-18,South Dakota,11,1,858469
2020-03-18,Tennessee,98,0,6600299
2020-03-18,Texas,166,2,27469114
2020-03-18,Utah,65,0,2995919
2020-03-18,Vermont,19,0,626042
2020-03-18,Virgin Islands,3,0,NA
2020-03-18,Virginia,78,2,8382993
2020-03-18,Washington,1026,68,7170351
2020-03-18,West Virginia,2,0,1844128
2020-03-18,Wisconsin,106,0,5771337
2020-03-18,Wyoming,17,0,586107
2020-03-18,Northern Mariana Islands,0,0,NA
2020-03-19,Alabama,78,0,4858979
2020-03-19,Alaska,12,0,738432
2020-03-19,Arizona,47,0,6828065
2020-03-19,Arkansas,62,0,2978204
2020-03-19,California,1067,19,39144818
2020-03-19,Colorado,278,5,5456574
2020-03-19,Connecticut,159,4,3590886
2020-03-19,Delaware,30,0,945934
2020-03-19,District of Columbia,68,0,672228
2020-03-19,Florida,434,8,20271272
2020-03-19,Georgia,282,10,10214860
2020-03-19,Guam,12,0,NA
2020-03-19,Hawaii,26,0,1431603
2020-03-19,Idaho,23,0,1654930
2020-03-19,Illinois,420,4,12859995
2020-03-19,Indiana,56,2,6619680
2020-03-19,Iowa,44,0,3123899
2020-03-19,Kansas,35,1,2911641
2020-03-19,Kentucky,47,2,4425092
2020-03-19,Louisiana,392,10,4670724
2020-03-19,Maine,52,0,1329328
2020-03-19,Maryland,108,1,6006401
2020-03-19,Massachusetts,328,0,6794422
2020-03-19,Michigan,334,3,9922576
2020-03-19,Minnesota,89,0,5489594
2020-03-19,Mississippi,50,1,2992333
2020-03-19,Missouri,35,1,6083672
2020-03-19,Montana,19,0,1032949
2020-03-19,Nebraska,47,0,1896190
2020-03-19,Nevada,99,1,2890845
2020-03-19,New Hampshire,44,0,1330608
2020-03-19,New Jersey,735,9,8958013
2020-03-19,New Mexico,35,0,2085109
2020-03-19,New York,4152,30,19795791
2020-03-19,North Carolina,104,0,10042802
2020-03-19,North Dakota,19,0,756927
2020-03-19,Ohio,120,0,11613423
2020-03-19,Oklahoma,44,1,3911338
2020-03-19,Oregon,87,3,4028977
2020-03-19,Pennsylvania,187,1,12802503
2020-03-19,Puerto Rico,6,0,NA
2020-03-19,Rhode Island,44,0,1056298
2020-03-19,South Carolina,81,1,4896146
2020-03-19,South Dakota,14,1,858469
2020-03-19,Tennessee,155,0,6600299
2020-03-19,Texas,248,4,27469114
2020-03-19,Utah,80,0,2995919
2020-03-19,Vermont,22,2,626042
2020-03-19,Virgin Islands,3,0,NA
2020-03-19,Virginia,94,2,8382993
2020-03-19,Washington,1228,75,7170351
2020-03-19,West Virginia,5,0,1844128
2020-03-19,Wisconsin,155,2,5771337
2020-03-19,Wyoming,18,0,586107
2020-03-19,Northern Mariana Islands,0,0,NA
2020-03-20,Alabama,106,0,4858979
2020-03-20,Alaska,14,0,738432
2020-03-20,Arizona,70,1,6828065
2020-03-20,Arkansas,100,0,2978204
2020-03-20,California,1283,24,39144818
2020-03-20,Colorado,364,5,5456574
2020-03-20,Connecticut,194,4,3590886
2020-03-20,Delaware,39,0,945934
2020-03-20,District of Columbia,77,1,672228
2020-03-20,Florida,564,9,20271272
2020-03-20,Georgia,482,14,10214860
2020-03-20,Guam,14,0,NA
2020-03-20,Hawaii,37,0,1431603
2020-03-20,Idaho,31,0,1654930
2020-03-20,Illinois,583,5,12859995
2020-03-20,Indiana,79,3,6619680
2020-03-20,Iowa,45,0,3123899
2020-03-20,Kansas,49,1,2911641
2020-03-20,Kentucky,63,2,4425092
2020-03-20,Louisiana,537,10,4670724
2020-03-20,Maine,57,0,1329328
2020-03-20,Maryland,150,2,6006401
2020-03-20,Massachusetts,413,1,6794422
2020-03-20,Michigan,548,4,9922576
2020-03-20,Minnesota,115,0,5489594
2020-03-20,Mississippi,80,1,2992333
2020-03-20,Missouri,73,3,6083672
2020-03-20,Montana,19,0,1032949
2020-03-20,Nebraska,53,0,1896190
2020-03-20,Nevada,165,2,2890845
2020-03-20,New Hampshire,55,0,1330608
2020-03-20,New Jersey,896,11,8958013
2020-03-20,New Mexico,43,0,2085109
2020-03-20,New York,7102,57,19795791
2020-03-20,North Carolina,144,0,10042802
2020-03-20,North Dakota,27,0,756927
2020-03-20,Ohio,169,1,11613423
2020-03-20,Oklahoma,49,1,3911338
2020-03-20,Oregon,114,3,4028977
2020-03-20,Pennsylvania,269,1,12802503
2020-03-20,Puerto Rico,14,0,NA
2020-03-20,Rhode Island,44,0,1056298
2020-03-20,South Carolina,126,3,4896146
2020-03-20,South Dakota,14,1,858469
2020-03-20,Tennessee,237,0,6600299
2020-03-20,Texas,377,5,27469114
2020-03-20,Utah,112,0,2995919
2020-03-20,Vermont,29,2,626042
2020-03-20,Virgin Islands,6,0,NA
2020-03-20,Virginia,115,2,8382993
2020-03-20,Washington,1404,83,7170351
2020-03-20,West Virginia,8,0,1844128
2020-03-20,Wisconsin,216,3,5771337
2020-03-20,Wyoming,22,0,586107
2020-03-20,Northern Mariana Islands,0,0,NA
2020-03-21,Alabama,131,0,4858979
2020-03-21,Alaska,21,0,738432
2020-03-21,Arizona,104,1,6828065
2020-03-21,Arkansas,118,0,2978204
2020-03-21,California,1544,28,39144818
2020-03-21,Colorado,475,6,5456574
2020-03-21,Connecticut,223,5,3590886
2020-03-21,Delaware,45,0,945934
2020-03-21,District of Columbia,98,1,672228
2020-03-21,Florida,764,11,20271272
2020-03-21,Georgia,552,20,10214860
2020-03-21,Guam,15,0,NA
2020-03-21,Hawaii,48,0,1431603
2020-03-21,Idaho,42,0,1654930
2020-03-21,Illinois,751,6,12859995
2020-03-21,Indiana,126,4,6619680
2020-03-21,Iowa,68,0,3123899
2020-03-21,Kansas,57,2,2911641
2020-03-21,Kentucky,84,3,4425092
2020-03-21,Louisiana,763,16,4670724
2020-03-21,Maine,70,0,1329328
2020-03-21,Maryland,195,3,6006401
2020-03-21,Massachusetts,525,2,6794422
2020-03-21,Michigan,787,6,9922576
2020-03-21,Minnesota,138,1,5489594
2020-03-21,Mississippi,140,1,2992333
2020-03-21,Missouri,93,3,6083672
2020-03-21,Montana,29,0,1032949
2020-03-21,Nebraska,61,0,1896190
2020-03-21,Nevada,165,2,2890845
2020-03-21,New Hampshire,65,0,1330608
2020-03-21,New Jersey,1336,16,8958013
2020-03-21,New Mexico,57,0,2085109
2020-03-21,New York,10356,80,19795791
2020-03-21,North Carolina,184,0,10042802
2020-03-21,North Dakota,28,0,756927
2020-03-21,Ohio,247,3,11613423
2020-03-21,Oklahoma,53,1,3911338
2020-03-21,Oregon,137,4,4028977
2020-03-21,Pennsylvania,388,2,12802503
2020-03-21,Puerto Rico,21,1,NA
2020-03-21,Rhode Island,66,0,1056298
2020-03-21,South Carolina,172,3,4896146
2020-03-21,South Dakota,14,1,858469
2020-03-21,Tennessee,312,2,6600299
2020-03-21,Texas,547,5,27469114
2020-03-21,Utah,138,0,2995919
2020-03-21,Vermont,49,2,626042
2020-03-21,Virgin Islands,6,0,NA
2020-03-21,Virginia,152,3,8382993
2020-03-21,Washington,1655,95,7170351
2020-03-21,West Virginia,12,0,1844128
2020-03-21,Wisconsin,281,4,5771337
2020-03-21,Wyoming,24,0,586107
2020-03-21,Northern Mariana Islands,0,0,NA
2020-03-22,Alabama,157,0,4858979
2020-03-22,Alaska,22,0,738432
2020-03-22,Arizona,153,2,6828065
2020-03-22,Arkansas,165,0,2978204
2020-03-22,California,1851,35,39144818
2020-03-22,Colorado,591,7,5456574
2020-03-22,Connecticut,327,8,3590886
2020-03-22,Delaware,56,0,945934
2020-03-22,District of Columbia,116,2,672228
2020-03-22,Florida,1000,13,20271272
2020-03-22,Georgia,620,25,10214860
2020-03-22,Guam,27,1,NA
2020-03-22,Hawaii,56,0,1431603
2020-03-22,Idaho,47,0,1654930
2020-03-22,Illinois,1047,9,12859995
2020-03-22,Indiana,201,6,6619680
2020-03-22,Iowa,90,0,3123899
2020-03-22,Kansas,66,2,2911641
2020-03-22,Kentucky,103,3,4425092
2020-03-22,Louisiana,837,20,4670724
2020-03-22,Maine,89,0,1329328
2020-03-22,Maryland,245,3,6006401
2020-03-22,Massachusetts,646,5,6794422
2020-03-22,Michigan,1033,9,9922576
2020-03-22,Minnesota,171,1,5489594
2020-03-22,Mississippi,207,1,2992333
2020-03-22,Missouri,130,3,6083672
2020-03-22,Montana,34,0,1032949
2020-03-22,Nebraska,62,0,1896190
2020-03-22,Nevada,190,2,2890845
2020-03-22,New Hampshire,78,0,1330608
2020-03-22,New Jersey,1914,20,8958013
2020-03-22,New Mexico,65,0,2085109
2020-03-22,New York,15168,122,19795791
2020-03-22,North Carolina,269,0,10042802
2020-03-22,North Dakota,30,0,756927
2020-03-22,Ohio,351,3,11613423
2020-03-22,Oklahoma,67,2,3911338
2020-03-22,Oregon,161,5,4028977
2020-03-22,Pennsylvania,504,3,12802503
2020-03-22,Puerto Rico,23,1,NA
2020-03-22,Rhode Island,83,0,1056298
2020-03-22,South Carolina,194,3,4896146
2020-03-22,South Dakota,21,1,858469
2020-03-22,Tennessee,424,2,6600299
2020-03-22,Texas,632,7,27469114
2020-03-22,Utah,182,1,2995919
2020-03-22,Vermont,52,2,626042
2020-03-22,Virgin Islands,17,0,NA
2020-03-22,Virginia,219,6,8382993
2020-03-22,Washington,1844,97,7170351
2020-03-22,West Virginia,16,0,1844128
2020-03-22,Wisconsin,382,4,5771337
2020-03-22,Wyoming,26,0,586107
2020-03-22,Northern Mariana Islands,0,0,NA
2020-03-23,Alabama,196,0,4858979
2020-03-23,Alaska,36,0,738432
2020-03-23,Arizona,234,2,6828065
2020-03-23,Arkansas,201,0,2978204
2020-03-23,California,2240,39,39144818
2020-03-23,Colorado,721,10,5456574
2020-03-23,Connecticut,415,10,3590886
2020-03-23,Delaware,87,0,945934
2020-03-23,District of Columbia,138,2,672228
2020-03-23,Florida,1222,18,20271272
2020-03-23,Georgia,800,25,10214860
2020-03-23,Guam,29,1,NA
2020-03-23,Hawaii,77,0,1431603
2020-03-23,Idaho,50,0,1654930
2020-03-23,Illinois,1285,12,12859995
